소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 중랑구 봉우재로43길 24,서울특별시 중랑구 상봉2동 88-111,생활방범,4,2009-03
서울특별시 중랑구 망우로32길 23,서울특별시 중랑구 상봉2동 109-26,생활방범,5,2009-03
서울특별시 중랑구 동일로116길 16,서울특별시 중랑구 상봉2동 121-14,생활방범,4,2009-09
서울특별시 중랑구 면목로85길 12-11,서울특별시 중랑구 상봉2동 110,생활방범,3,2010-03
서울특별시 중랑구 봉우재로19길 61,서울특별시 중랑구 상봉2동 120,생활방범,3,2010-03
서울특별시 중랑구 면목로85길 48,서울특별시 중랑구 상봉2동 124-3,생활방범,3,2010-03
서울특별시 중랑구 면목로85길 85,서울특별시 중랑구 상봉2동 125-16,생활방범,3,2010-03
서울특별시 중랑구 봉우재로 79,서울특별시 중랑구 상봉2동 125-68,생활방범,1,2013-02
서울특별시 중랑구 동일로112길 10,서울특별시 중랑구 상봉2동 124-50,생활방범,2,2013-02
서울특별시 중랑구 봉우재로25길 18-9,서울특별시 중랑구 상봉2동 110-52,생활방범,3,2013-02
서울특별시 중랑구 망우로42길 10,서울특별시 중랑구 상봉2동 118-1,생활방범,4,2013-02
서울특별시 중랑구 면목로92다길 16,서울특별시 중랑구 상봉2동 104-47,생활방범,4,2013-02
서울특별시 중랑구 봉우재로37길 8,서울특별시 중랑구 상봉2동 105-50,생활방범,4,2013-02
서울특별시 중랑구 면목로92길 42,서울특별시 중랑구 상봉2동 103,생활방범,5,2013-02
서울특별시 중랑구 망우로38길 15,서울특별시 중랑구 상봉2동 128-90,생활방범,3,2013-02
서울특별시 중랑구 중랑천로10길 97,서울특별시 중랑구 상봉2동 129-47,생활방범,5,2013-02
서울특별시 중랑구 봉우재로33길 65,서울특별시 중랑구 상봉2동 103-18,생활방범,4,2013-09
서울특별시 중랑구 봉우재로33길 42,서울특별시 중랑구 상봉2동 105-11,생활방범,2,2013-09
서울특별시 중랑구 면목로92가길 10,서울특별시 중랑구 상봉2동 107-33,생활방범,3,2013-09
서울특별시 중랑구 면목로95길 26,서울특별시 중랑구 상봉2동 115-27,생활방범,4,2013-09
서울특별시 중랑구 동일로118길 30,서울특별시 중랑구 상봉2동 119-56,생활방범,1,2014-08
서울특별시 중랑구 망우로 200,서울특별시 중랑구 상봉2동 130-2,생활방범,3,2014-08
서울특별시 중랑구 동일로114길 9,서울특별시 중랑구 상봉2동 120-52,생활방범,1,2015-12
서울특별시 중랑구,서울특별시 중랑구 상봉2동 90-40,생활방범,4,2016-12
서울특별시 중랑구 면목로91길 46,서울특별시 중랑구 상봉2동 112-51,생활방범,2,2016-12
서울특별시 중랑구 봉우재로 19길 8,서울특별시 중랑구 상봉2동 125-51,생활방범,2,2017-12
서울특별시 중랑구 용마산로136길 33,서울특별시 중랑구 신내1동 63-6,생활방범,1,2008-01
서울특별시 중랑구 망우로65길 21,서울특별시 중랑구 신내1동 493-124,생활방범,2,2008-01
서울특별시 중랑구 봉화산로56길 70,서울특별시 중랑구 신내1동 456-3,생활방범,4,2008-08
서울특별시 중랑구 용마산로129길 22,서울특별시 중랑구 신내1동 799,생활방범,4,2009-09
서울특별시 중랑구 봉화산로52길 11,서울특별시 중랑구 신내1동 409-10,생활방범,4,2009-09
서울특별시 중랑구 용마산로125가길 29,서울특별시 중랑구 신내1동 448-19,생활방범,4,2009-09
서울특별시 중랑구 망우로63길 18,서울특별시 중랑구 신내1동 493-45,생활방범,4,2009-09
서울특별시 중랑구 송림길 40,서울특별시 중랑구 신내1동 494-96,생활방범,2,2009-09
서울특별시 중랑구 신내로 129,서울특별시 중랑구 신내1동 659,생활방범,3,2013-09
서울특별시 중랑구 용마산로139길 11,서울특별시 중랑구 신내1동 323-1,생활방범,4,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 614-1,생활방범,1,2015-02
서울특별시 중랑구 봉화산로 233-1,서울특별시 중랑구 신내1동 393-17,생활방범,1,2015-02
서울특별시 중랑구 용마산로139다길 2,서울특별시 중랑구 신내1동 284-11,생활방범,3,2015-02
서울특별시 중랑구 봉화산로56길 141,서울특별시 중랑구 신내1동 483-4,생활방범,4,2015-02
서울특별시 중랑구 신내역로 165,서울특별시 중랑구 신내1동 817,생활방범,4,2015-02
서울특별시 중랑구 신내로 202,서울특별시 중랑구 신내1동 641,생활방범,1,2015-02
서울특별시 중랑구,서울특별시 중랑구 신내1동 256-25,생활방범,3,2015-01
서울특별시 중랑구 망우로65가길 13,서울특별시 중랑구 신내1동 493-157,생활방범,2,2016-12
서울특별시 중랑구 용마산로129나길 101,서울특별시 중랑구 신내1동 487,생활방범,2,2016-12
서울특별시 중랑구 용마산로125길 50,서울특별시 중랑구 신내1동 437,생활방범,3,2017-12
서울특별시 중랑구 봉화산로56길 143-10,서울특별시 중랑구 신내1동 479-1,생활방범,3,2017-12
서울특별시 중랑구 송림길 46-4,서울특별시 중랑구 신내1동 493-84,생활방범,2,2017-12
서울특별시 중랑구 신내로12길 28,서울특별시 중랑구 신내1동 581,생활방범,3,2017-12
서울특별시 중랑구 용마산로139다길 18,서울특별시 중랑구 신내1동 284-26,생활방범,2,2017-12
서울특별시 중랑구 봉화산로 45길 봉수대공원,서울특별시 중랑구 신내2동 602-1,생활방범,5,2008-01
서울특별시 중랑구 신내로7가길 13,서울특별시 중랑구 신내2동 530-4,생활방범,5,2009-09
서울특별시 중랑구 신내로 49-2,서울특별시 중랑구 신내2동 538-5,생활방범,4,2015-02
서울특별시 중랑구 신내로7길 6,서울특별시 중랑구 신내2동 522-1,생활방범,4,2015-12
서울특별시 중랑구 신내로15길 110,서울특별시 중랑구 신내2동 655,생활방범,3,2017-12
서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,생활방범,2,2017-12
서울특별시 중랑구 중랑천로10길 54,서울특별시 중랑구 면목2동 185-29,생활방범,3,2018-08
서울특별시 중랑구 용마공원로9길 20,서울특별시 중랑구 망우3동 422-1,생활방범,2,2018-12
서울특별시 중랑구 용마산로 443-7,서울특별시 중랑구 망우3동 531-16,생활방범,2,2018-12
서울특별시 중랑구 망우로 474,서울특별시 중랑구 망우본동 207-1,생활방범,2,2018-12
서울특별시 중랑구 망우로 487,서울특별시 중랑구 망우본동 134-22,생활방범,2,2018-12
서울특별시 중랑구 망우로 494-9,서울특별시 중랑구 망우본동 163-20,생활방범,2,2018-12
서울특별시 중랑구 용마산로114길 29,서울특별시 중랑구 망우본동 184-26,생활방범,2,2018-12
서울특별시 중랑구 용마산로122길 26,서울특별시 중랑구 망우본동 354-24,생활방범,2,2018-12
서울특별시 중랑구 동일로109길 87,서울특별시 중랑구 면목2동 191-1,생활방범,3,2018-12
서울특별시 중랑구 봉우재로 24,서울특별시 중랑구 면목2동 181-63,생활방범,3,2018-12
서울특별시 중랑구 봉우재로 94-1,서울특별시 중랑구 면목2동 133-12,생활방범,2,2018-12
서울특별시 중랑구 용마산로84길 21-10,서울특별시 중랑구 면목3.8동 54-3,생활방범,2,2018-12
서울특별시 중랑구 답십리로 381,서울특별시 중랑구 면목4동 399-36,생활방범,2,2018-12
서울특별시 중랑구 용마산로 202,서울특별시 중랑구 면목4동 1342-14,생활방범,2,2018-12
서울특별시 중랑구 용마산로45길 66,서울특별시 중랑구 면목4동 1352,생활방범,2,2018-12
서울특별시 중랑구 면목로37길 37,서울특별시 중랑구 면목7동 655-33,생활방범,2,2018-12
서울특별시 중랑구 사가정로50길6,서울특별시 중랑구 면목7동 637-5,생활방범,4,2018-12
서울특별시 중랑구 사가정로62길 8,서울특별시 중랑구 면목7동 535-3,생활방범,3,2018-12
서울특별시 중랑구 사가정로42길75,서울특별시 중랑구 면목7동 339-5,생활방범,4,2018-12
서울특별시 중랑구 겸재로 195,서울특별시 중랑구 면목본동 102-34,생활방범,3,2018-12
서울특별시 중랑구 겸재로49길 18,서울특별시 중랑구 면목본동 100-31,생활방범,2,2018-12
서울특별시 중랑구 면목로 382-1,서울특별시 중랑구 면목본동 114-6,생활방범,2,2018-12
서울특별시 중랑구 면목로58길 14,서울특별시 중랑구 면목본동 409-30,생활방범,2,2018-12
서울특별시 중랑구 면목로72가길 11-7,서울특별시 중랑구 면목본동 1154,생활방범,7,2018-12
서울특별시 중랑구 공릉로2길 56-15,서울특별시 중랑구 묵1동 121-116,생활방범,2,2018-12
서울특별시 중랑구 공릉로2라길 48,서울특별시 중랑구 묵1동 120-3,생활방범,2,2018-12
서울특별시 중랑구 동일로154길 26,서울특별시 중랑구 묵1동 122-185,생활방범,2,2018-12
서울특별시 중랑구 동일로 855,서울특별시 중랑구 묵2동 245-8,생활방범,2,2018-12
서울특별시 중랑구 동일로151길 46,서울특별시 중랑구 묵2동 243-88,생활방범,2,2018-12
서울특별시 중랑구 봉화산로3길 162,서울특별시 중랑구 묵2동 243-123,생활방범,2,2018-12
서울특별시 중랑구 상봉중앙로8가길 48-46,서울특별시 중랑구 상봉1동 276-7,생활방범,4,2018-12
서울특별시 중랑구 용마산로139가길 64,서울특별시 중랑구 신내1동 287-1,생활방범,2,2018-12
서울특별시 중랑구 중랑역로 13,서울특별시 중랑구 중화2동 320-54,생활방범,2,2018-12
서울특별시 중랑구 용마공원로5가길 78,서울특별시 중랑구 망우3동 420-59,생활방범,2,2018-12
서울특별시 중랑구 중랑천로25길 18,서울특별시 중랑구 중화2동 325-59,생활방범,2,2018-12
서울특별시 중랑구 중랑천로3길 62,서울특별시 중랑구 중화2동 323-51,생활방범,2,2018-12
서울특별시 중랑구 망우로25길 18,서울특별시 중랑구 중화2동 210-8,생활방범,2,2018-12
서울특별시 중랑구 중랑역로14길 44-3,서울특별시 중랑구 중화2동 297-82,생활방범,3,2018-12
서울특별시 중랑구 봉화산로 110,서울특별시 중랑구 상봉1동 222-37,생활방범,3,2018-12
서울특별시 중랑구 동일로111길 5,서울특별시 중랑구 상봉2동 127-35,생활방범,2,2018-12
서울특별시 중랑구 중랑천로12길 86,서울특별시 중랑구 상봉2동 129-42,생활방범,2,2018-12
서울특별시 중랑구 면목로28길 11,서울특별시 중랑구 면목4동 371-99,생활방범,2,2018-12
서울특별시 중랑구 겸재로54길 53,서울특별시 중랑구 면목본동 69-36,생활방범,3,2018-12
서울특별시 중랑구 공릉로2길 28-12,서울특별시 중랑구 묵1동 178-3,생활방범,2,2018-12
서울특별시 중랑구 망우로55길 11-10,서울특별시 중랑구 상봉1동 53-2,생활방범,4,2019-06
서울특별시 중랑구 숙선옹주로 82,서울특별시 중랑구 묵1동 23,생활방범,3,2019-08
서울특별시 중랑구,서울특별시 중랑구 묵2동 246-39,생활방범,1,2019-08
서울특별시 중랑구 동일로101길 98,서울특별시 중랑구 면목2동 192-11,생활방범,4,2019-08
서울특별시 중랑구 동일로683,서울특별시 중랑구 면목2동 183-37,생활방범,4,2019-08
서울특별시 중랑구 망우로 74길 41,서울특별시 중랑구 망우본동 152-33,생활방범,3,2019-08
서울특별시 중랑구 용마산로125길 10,서울특별시 중랑구 신내1동 425-1,생활방범,3,2019-08
서울특별시 중랑구 동일로138길 19-14,서울특별시 중랑구 중화1동 280-16,생활방범,2,2009-06
서울특별시 중랑구 상봉중앙로5가길,서울특별시 중랑구 중화1동 131-20,생활방범,2,2013-09
서울특별시 중랑구,서울특별시 중랑구 중화1동 산 9-17,생활방범,1,2015-12
서울특별시 중랑구 동일로123길 46,서울특별시 중랑구 중화2동 302-57,생활방범,5,2008-08
서울특별시 중랑구 중랑천로20길 6-14,서울특별시 중랑구 중화2동 323-14,생활방범,1,2011-12
서울특별시 중랑구 봉화산로2길 61,서울특별시 중랑구 중화2동 328-14,생활방범,1,2011-12
서울특별시 중랑구 동일로139라길 24,서울특별시 중랑구 중화2동 332-48,생활방범,1,2011-12
서울특별시 중랑구 공릉로2길 28-12,서울특별시 중랑구 묵1동 177-5,생활방범,1,2009-06
서울특별시 중랑구 숙선옹주로 69,서울특별시 중랑구 묵1동 25-4,생활방범,3,2010-01
서울특별시 중랑구 신내로21길 16,서울특별시 중랑구 묵1동 20-1,생활방범,1,2013-09
서울특별시 중랑구 숙선옹주로 91,서울특별시 중랑구 묵1동 13-1,생활방범,1,2013-09
서울특별시 중랑구 동일로157라길 30,서울특별시 중랑구 묵2동 240-100,생활방범,2,2011-12
서울특별시 중랑구 면목로78길 26-5,서울특별시 중랑구 면목본동 98-20,생활방범,2,2009-06
서울특별시 중랑구 상봉로15가길 13,서울특별시 중랑구 면목본동 86-3,생활방범,1,2009-06
서울특별시 중랑구 용마산로81길 53,서울특별시 중랑구 면목본동 110-1,생활방범,2,2009-06
서울특별시 중랑구 겸재로35길 26,서울특별시 중랑구 면목본동 127-33,생활방범,1,2011-12
서울특별시 중랑구 겸재로50나길 26,서울특별시 중랑구 면목본동 70-3,생활방범,1,2011-12
서울특별시 중랑구 겸재로35길 10,서울특별시 중랑구 면목본동 120-2,생활방범,3,2013-09
서울특별시 중랑구 봉우재로32길 72,서울특별시 중랑구 면목2동 137-14,생활방범,1,2011-12
서울특별시 중랑구 봉우재로20길 60,서울특별시 중랑구 면목2동 142-15,생활방범,1,2011-12
서울특별시 중랑구 겸재로3길 50,서울특별시 중랑구 면목2동 178-19,생활방범,1,2011-12
서울특별시 중랑구 면목로 217,서울특별시 중랑구 면목4동 656,생활방범,1,2009-06
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,3,2012-06
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,2,2012-06
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산1-4,생활방범,2,2012-06
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,2,2015-12
서울특별시 중랑구 동일로95길 29,서울특별시 중랑구 면목5동 173-1,생활방범,1,2009-06
서울특별시 중랑구 겸재로24길 33,서울특별시 중랑구 면목5동 153-6,생활방범,1,2011-12
서울특별시 중랑구 사가정로50길 91,서울특별시 중랑구 면목7동 351,생활방범,1,2008-08
서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산50-16,생활방범,2,2012-06
서울특별시 중랑구,서울특별시 중랑구 면목7동 산 1-9,생활방범,1,2014-08
서울특별시 중랑구 용마산로90길,서울특별시 중랑구 면목3.8동 산16-2,생활방범,2,2012-06
서울특별시 중랑구 사가정로49길 56,서울특별시 중랑구 면목3.8동 570,생활방범,1,2009-06
서울특별시 중랑구 겸재로64길 29,서울특별시 중랑구 면목3.8동 42-1,생활방범,1,2011-12
서울특별시 중랑구 용마산로96길,서울특별시 중랑구 면목3.8동 산9-1,생활방범,2,2011-12
서울특별시 중랑구 용마산로90길,서울특별시 중랑구 면목3.8동 산16-2,생활방범,2,2012-06
서울특별시 중랑구 용마산로94길 64-19,서울특별시 중랑구 면목3.8동 30-38,생활방범,1,2013-09
서울특별시 중랑구 용마산로94길 64-126,서울특별시 중랑구 면목3.8동 31-25,생활방범,1,2014-08
서울특별시 중랑구 망우로71길 36-5,서울특별시 중랑구 망우본동 344-22,생활방범,3,2009-06
서울특별시 중랑구 용마산로114길 46,서울특별시 중랑구 망우본동 155-2,생활방범,2,2009-06
서울특별시 중랑구 용마산로115나길 8,서울특별시 중랑구 망우본동 492-6,생활방범,1,2011-12
서울특별시 중랑구 망우로73길,서울특별시 중랑구 망우본동 204-2,생활방범,1,2013-09
서울특별시 중랑구,서울특별시 중랑구 망우본동 578,생활방범,3,2010-12
서울특별시 중랑구 용마산로106길 25,서울특별시 중랑구 망우3동 416-1,생활방범,1,2011-12
서울특별시 중랑구 봉우재로58길 16-5,서울특별시 중랑구 망우3동 474-11,생활방범,1,2011-12
서울특별시 중랑구 상봉로16길 27,서울특별시 중랑구 망우3동 520-6,생활방범,1,2011-12
서울특별시 중랑구 용마공원로,서울특별시 중랑구 망우3동 산69-508,생활방범,2,2012-06
서울특별시 중랑구 용마산로100길,서울특별시 중랑구 망우3동 산69-203,생활방범,2,2012-06
서울특별시 중랑구 용마산로100길 20,서울특별시 중랑구 망우3동 441-1,생활방범,8,2013-09
서울특별시 중랑구 봉화산로 45길,서울특별시 중랑구 상봉1동 산4-1,생활방범,4,2010-01
서울특별시 중랑구 봉화산로146,서울특별시 중랑구 상봉1동 484-1,생활방범,1,2013-09
서울특별시 중랑구 동일로112길 27,서울특별시 중랑구 상봉2동 122-31,생활방범,1,2009-06
서울특별시 중랑구 중랑천로10길 13,서울특별시 중랑구 상봉2동 136-35,생활방범,1,2009-06
서울특별시 중랑구 동일로116길 65-3,서울특별시 중랑구 상봉2동 114-1,생활방범,1,2013-09
서울특별시 중랑구 용마산로 125가길 39-26,서울특별시 중랑구 신내1동 474-33,생활방범,1,2009-06
서울특별시 중랑구,서울특별시 중랑구 신내1동 139,생활방범,3,2010-01
서울특별시 중랑구 신내로15길,서울특별시 중랑구 신내1동 산136-11,생활방범,3,2010-01
서울특별시 중랑구 신내로 150길,서울특별시 중랑구 신내1동 365-2,생활방범,1,2012-06
서울특별시 중랑구,서울특별시 중랑구 신내1동 823,생활방범,1,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 823,생활방범,1,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 823,생활방범,3,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 817-49,생활방범,1,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 817-4,생활방범,1,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 819,생활방범,1,2014-08
서울특별시 중랑구,서울특별시 중랑구 신내1동 819,생활방범,1,2014-08
서울특별시 중랑구 신내로 156길,서울특별시 중랑구 신내1동 315-5,생활방범,1,2014-08
서울특별시 중랑구 신내로135길,서울특별시 중랑구 신내2동 656-1,생활방범,1,2009-06
서울특별시 중랑구 봉화산로45길,서울특별시 중랑구 신내2동 산 123-1,생활방범,1,2010-01
서울특별시 중랑구 신내로21길,서울특별시 중랑구 신내2동 652-1,생활방범,1,2010-01
서울특별시 중랑구 신내로21길,서울특별시 중랑구 신내2동 652,생활방범,1,2010-01
서울특별시 중랑구 신내로21길,서울특별시 중랑구 신내2동 653,생활방범,1,2010-01
서울특별시 중랑구 신내로17길 83,서울특별시 중랑구 신내2동 650,생활방범,2,2012-06
서울특별시 중랑구 봉화산로45길,서울특별시 중랑구 신내2동 660-1,생활방범,1,2013-09
서울특별시 중랑구 신내로21길 116-11,서울특별시 중랑구 신내2동 780-2,생활방범,4,2015-12
서울특별시 중랑구,서울특별시 중랑구 신내2동 산127-5,생활방범,2,2016-07
서울특별시 중랑구,서울특별시 중랑구 신내2동 산2-37,생활방범,3,2018-08
서울특별시 중랑구,서울특별시 중랑구 신내2동 산2-37,생활방범,3,2018-08
서울특별시 중랑구,서울특별시 중랑구 묵1동 산46-1,생활방범,3,2018-12
서울특별시 중랑구,서울특별시 중랑구 묵1동 산46-1,생활방범,2,2018-12
서울특별시 중랑구,서울특별시 중랑구 묵1동 산46-1,생활방범,3,2018-12
서울특별시 중랑구,서울특별시 중랑구 면목본동 126-17,생활방범,2,2018-12
서울특별시 중랑구,서울특별시 중랑구 면목본동 126-17,생활방범,2,2018-12
서울특별시 중랑구,서울특별시 중랑구 면목본동 126-17,생활방범,2,2018-12
서울특별시 중랑구,서울특별시 중랑구 면목본동 126-17,생활방범,2,2018-12
서울특별시 중랑구 동일로124길 48,서울특별시 중랑구 중화1동 200-3,생활방범,4,2010-11
서울특별시 중랑구 동일로130길 32,서울특별시 중랑구 중화1동 291-37,생활방범,4,2011-10
서울특별시 중랑구 동일로144가길 28-23,서울특별시 중랑구 중화1동 275-8,생활방범,3,2012-08
서울특별시 중랑구 동일로140길 88,서울특별시 중랑구 중화1동 42,생활방범,4,2012-08
서울특별시 중랑구 봉화산로27가길 3,서울특별시 중랑구 중화1동 13-1,생활방범,1,2013-09
서울특별시 중랑구 동일로138길 27,서울특별시 중랑구 중화1동 277-1,생활방범,3,2013-09
서울특별시 중랑구 동일로130길 52,서울특별시 중랑구 중화1동 148-126,생활방범,3,2013-09
서울특별시 중랑구 상봉중앙로5길 44,서울특별시 중랑구 중화1동 135-10,생활방범,1,2013-09
서울특별시 중랑구 동일로123길 125,서울특별시 중랑구 중화2동 328-62,생활방범,3,2012-08
서울특별시 중랑구 동일로123길 68,서울특별시 중랑구 중화2동 315-18,생활방범,6,2012-08
서울특별시 중랑구 봉화산로16길 20,서울특별시 중랑구 중화2동 304-10,생활방범,4,2012-08
서울특별시 중랑구 동일로123길 13,서울특별시 중랑구 중화2동 296-83,생활방범,3,2013-09
서울특별시 중랑구 중랑천로15길 20,서울특별시 중랑구 중화2동 324-98,생활방범,3,2013-09
서울특별시 중랑구 중랑천로29길 29,서울특별시 중랑구 중화2동 325-64,생활방범,1,2013-09
서울특별시 중랑구 중랑천로24길 21,서울특별시 중랑구 중화2동 326-86,생활방범,3,2013-09
서울특별시 중랑구 중랑역로13길 18-36,서울특별시 중랑구 중화2동 318-65,생활방범,3,2013-09
서울특별시 중랑구 중랑역로6길 17,서울특별시 중랑구 중화2동 297-29,생활방범,4,2013-11
서울특별시 중랑구 중랑천로29길 49,서울특별시 중랑구 중화2동 325-103,생활방범,1,2013-11
서울특별시 중랑구 중랑역로 35-1,서울특별시 중랑구 중화2동 316-30,생활방범,3,2015-12
서울특별시 중랑구 중랑역로 272,서울특별시 중랑구 묵1동 163-3,생활방범,4,2012-08
서울특별시 중랑구 공릉로12나길 14-3,서울특별시 중랑구 묵1동 77-19,생활방범,3,2013-02
서울특별시 중랑구 신내로23길 15,서울특별시 중랑구 묵1동 9-9,생활방범,3,2013-09
서울특별시 중랑구 숙선옹주로7길 8-21,서울특별시 중랑구 묵1동 23-2,생활방범,3,2013-09
서울특별시 중랑구 공릉로12가길 47,서울특별시 중랑구 묵1동 154-26,생활방범,4,2013-09
서울특별시 중랑구 공릉로12길 17,서울특별시 중랑구 묵1동 304-1,생활방범,1,2013-09
서울특별시 중랑구 숙선옹주로9길 25,서울특별시 중랑구 묵1동 383,생활방범,3,2013-09
서울특별시 중랑구 동일로 154길 53,서울특별시 중랑구 묵1동 산46-1,생활방범,1,2013-09
서울특별시 중랑구 동일로156길 30,서울특별시 중랑구 묵1동 122-150,생활방범,1,2013-09
서울특별시 중랑구 동일로152길 45,서울특별시 중랑구 묵1동 122-171,생활방범,1,2013-09
서울특별시 중랑구 신내로15길,서울특별시 중랑구 묵1동 20,생활방범,2,2013-09
서울특별시 중랑구 신내로23길 57,서울특별시 중랑구 묵1동 12,생활방범,3,2013-09
서울특별시 중랑구 동일로169가길 7-8,서울특별시 중랑구 묵2동 235-62,생활방범,1,2013-09
서울특별시 중랑구 중랑천로 322,서울특별시 중랑구 묵2동 235-85,생활방범,4,2013-09
서울특별시 중랑구 중랑역로43길 18-7,서울특별시 중랑구 묵2동 237-25,생활방범,1,2013-09
서울특별시 중랑구 동일로151길 79,서울특별시 중랑구 묵2동 247-107,생활방범,4,2013-09
서울특별시 중랑구 동일로159길 20,서울특별시 중랑구 묵2동 239-127,생활방범,4,2013-09
서울특별시 중랑구 동일로157나길 22,서울특별시 중랑구 묵2동 244-81,생활방범,3,2013-09
서울특별시 중랑구 봉화산로3길 78,서울특별시 중랑구 묵2동 249-24,생활방범,4,2013-09
서울특별시 중랑구 중랑천로 332,서울특별시 중랑구 묵2동 378,생활방범,4,2013-09
서울특별시 중랑구 중랑천로 286,서울특별시 중랑구 묵2동 385,생활방범,1,2013-09
서울특별시 중랑구 면목로 435,서울특별시 중랑구 면목본동 129-10앞,생활방범,2,2010-05
서울특별시 중랑구 면목로80길 13,서울특별시 중랑구 면목본동 233-26,생활방범,3,2010-05
서울특별시 중랑구 면목로84가길 19,서울특별시 중랑구 면목본동 1274,생활방범,3,2010-05
서울특별시 중랑구 겸재로49길 22,서울특별시 중랑구 면목본동 100-30,생활방범,1,2010-05
서울특별시 중랑구 면목로84길 50,서울특별시 중랑구 면목본동 1260-1,생활방범,1,2010-05
서울특별시 중랑구 면목로84길 21,서울특별시 중랑구 면목본동 91-43,생활방범,1,2010-05
서울특별시 중랑구 겸재로29길 27,서울특별시 중랑구 면목본동 1505,생활방범,1,2010-05
서울특별시 중랑구 상봉로15길 57,서울특별시 중랑구 면목본동 240,생활방범,1,2013-11
서울특별시 중랑구 상봉로15가길 28-4,서울특별시 중랑구 면목본동 86-49,생활방범,2,2013-11
서울특별시 중랑구 겸재로54길 65,서울특별시 중랑구 면목본동 66-61,생활방범,5,2013-11
서울특별시 중랑구 면목로63길 12,서울특별시 중랑구 면목본동 504-33,생활방범,4,2013-09
서울특별시 중랑구 면목로61길 52,서울특별시 중랑구 면목본동 547-21,생활방범,1,2014-08
서울특별시 중랑구 동일로100길 102,서울특별시 중랑구 면목2동 137-3,생활방범,1,2010-11
서울특별시 중랑구 동일로107길 28,서울특별시 중랑구 면목2동 183-116,생활방범,3,2011-10
서울특별시 중랑구 동일로109길 28,서울특별시 중랑구 면목2동 184-2,생활방범,3,2012-08
서울특별시 중랑구 면목천로 177,서울특별시 중랑구 면목2동 131-4,생활방범,2,2010-05
서울특별시 중랑구 겸재로27길 71-2,서울특별시 중랑구 면목2동 138-14앞,생활방범,2,2010-05
서울특별시 중랑구 면목천로23길 69,서울특별시 중랑구 면목2동 143-1,생활방범,3,2013-11
서울특별시 중랑구 봉우재로6길 26,서울특별시 중랑구 면목2동 192-1,생활방범,1,2013-09
서울특별시 중랑구 동일로101길 78-9,서울특별시 중랑구 면목2동 192-22,생활방범,1,2013-09
서울특별시 중랑구 봉우재로20길 35,서울특별시 중랑구 면목본동 71-23,생활방범,1,2013-09
서울특별시 중랑구 면목천로23길 51,서울특별시 중랑구 면목2동 142-43,생활방범,4,2013-09
서울특별시 중랑구 면목로27길 85,서울특별시 중랑구 면목4동 715-1,생활방범,4,2012-08
서울특별시 중랑구 용마산로45길 66-23,서울특별시 중랑구 면목4동 1382,생활방범,3,2013-02
서울특별시 중랑구 면목로33길 35,서울특별시 중랑구 면목4동 350-1,생활방범,1,2013-11
서울특별시 중랑구 답십리로77길 25,서울특별시 중랑구 면목4동 383-2,생활방범,4,2013-11
서울특별시 중랑구 면목로 223,서울특별시 중랑구 면목4동 390-23,생활방범,4,2015-12
서울특별시 중랑구 겸재로10가길 28,서울특별시 중랑구 면목5동 174-52,생활방범,2,2010-11
서울특별시 중랑구 겸재로 140,서울특별시 중랑구 면목5동 149-7,생활방범,1,2013-11
서울특별시 중랑구 면목천로19길 45,서울특별시 중랑구 면목5동 152-1,생활방범,3,2013-11
서울특별시 중랑구 겸재로2길 7,서울특별시 중랑구 면목5동 194-7,생활방범,2,2013-09
서울특별시 중랑구 면목로30나길 38,서울특별시 중랑구 면목7동 583-15,생활방범,4,2012-08
서울특별시 중랑구 면목로35길 21,서울특별시 중랑구 면목7동 665-2,생활방범,4,2013-11
서울특별시 중랑구 면목로36길 10,서울특별시 중랑구 면목7동 354-11,생활방범,4,2013-09
서울특별시 중랑구 사가정로50길 36,서울특별시 중랑구 면목7동 653-1,생활방범,1,2013-11
서울특별시 중랑구 용마산로94길 84,서울특별시 중랑구 면목3.8동 31-48,생활방범,1,2013-11
서울특별시 중랑구 겸재로64길 36,서울특별시 중랑구 면목3.8동 42-3,생활방범,1,2013-11
서울특별시 중랑구 망우로68길 55,서울특별시 중랑구 망우본동 402-39,생활방범,1,2013-02
서울특별시 중랑구 용마산로112가길 16,서울특별시 중랑구 망우본동 402-80,생활방범,2,2010-11
서울특별시 중랑구 송림길 102,서울특별시 중랑구 망우본동 351-2,생활방범,3,2011-10
서울특별시 중랑구 망우로68길 55,서울특별시 중랑구 망우본동 405-29,생활방범,3,2013-11
서울특별시 중랑구 망우로68길 71,서울특별시 중랑구 망우본동 402-23,생활방범,2,2013-09
